Application,Ratings,Reviews,File_Size,Downloads,Category,Purchase_Price,Content Rating,Genres,Android_Supported,App_Type,Ratings_Score,Reviews_Score,Downloads_Score,File_Size_Score,Purchase_Price_Score,Content_Rating_Score,Success_Score
Subway Surfers,4.4,27711703,76.0,1000000000,Free,0.0,2,Arcade,4.1,Free,0.8800000000000001,0.35455864409343774,1.0,0.24,1.0,0.4,0.8077512845323016
Gmail,4.3,4604483,21.72,1000000000,Free,0.0,1,Communication,-1.0,Free,0.86,0.05891226711080458,1.0,0.7828,1.0,0.2,0.7990487280885852
Hangouts,4.3,3419433,21.72,1000000000,Free,0.0,1,Communication,-1.0,Free,0.86,0.04375009100120466,1.0,0.7828,1.0,0.2,0.7978496909460523
Skype - free IM & video calls,4.2,10484169,21.72,1000000000,Free,0.0,1,Communication,-1.0,Free,0.8400000000000001,0.1341401769889946,1.0,0.7828,1.0,0.2,0.7970897311781472
Twitter,4.046776981727881,11667403,21.72,500000000,Free,0.0,4,News ,-1.0,Free,0.8093553963455762,0.14927911820402043,0.5,0.7828,1.0,0.8,0.7387214457614337
Facebook Lite,4.8,8606259,21.72,500000000,Free,0.0,3,Social,-1.0,Free,0.96,0.11011317210483042,0.5,0.7828,1.0,0.6,0.7319250095600732
Snapchat,4.1,17015352,21.72,500000000,Free,0.0,3,Social,-1.0,Free,0.82,0.2177036948574602,0.5,0.7828,1.0,0.6,0.6850767892470022
UC Browser - Fast Download Private & Secure,4.163576748841729,17712922,40.0,500000000,Free,0.0,3,Communication,4.0,Free,0.8327153497683458,0.22662878594118965,0.5,0.6,1.0,0.6,0.661898349833221
Google Photos,2.4,10858538,21.72,1000000000,Free,0.0,1,Photography,-1.0,Free,0.48,0.13893005818217197,1.0,0.7828,1.0,0.2,0.6551230638910227
Clean Master- Space Cleaner & Antivirus,4.6,42916526,21.72,500000000,Free,0.0,1,Tools,-1.0,Free,0.9199999999999999,0.5490974433350692,0.5,0.7828,1.0,0.2,0.6242947856020993
Flipboard: News For Our Time,4.3,1284018,21.72,500000000,Free,0.0,2,News ,-1.0,Free,0.86,0.016428426685706314,0.5,0.7828,1.0,0.4,0.6217112933586729
Manga Master - Best manga & comic reader,4.5,24005,4.9,500000,Free,0.0,5,Comics,4.1,Free,0.9,0.0003071330640149749,0.0005,0.951,1.0,1.0,0.6156441114442419
SHAREit - Transfer & Share,4.7,7790693,17.0,500000000,Free,0.0,1,Tools,4.1,Free,0.9400000000000001,0.09967837583378535,0.5,0.83,1.0,0.2,0.6041276716088412
Manga Books,4.6,7326,21.72,500000,Free,0.0,5,Comics,-1.0,Free,0.9199999999999999,9.373284011554702e-05,0.0005,0.7828,1.0,1.0,0.5969325324968217
MX Player,4.7,6474672,21.72,500000000,Free,0.0,1,Video Players ,-1.0,Free,0.9400000000000001,0.08284048530939245,0.5,0.7828,1.0,0.2,0.5953308893111267
Dialer theme Droid L,5.0,1734,2.8,100000,Free,0.0,4,Personalization,4.0,Free,1.0,2.2185741845530787e-05,0.0001,0.972,1.0,0.8,0.5950289350949433
MouseMingle,5.0,3,3.9,100,Free,0.0,4,Dating,4.4,Free,1.0,3.838363641095292e-08,1e-07,0.961,1.0,0.8,0.5932400048445626
Microsoft Word,4.7,2078744,21.72,500000000,Free,0.0,1,Productivity,4.4,Free,0.9400000000000001,0.02659658462914997,0.5,0.7828,1.0,0.2,0.5908830761826507
Online Chat Girls Meet,4.9,18,5.0,500,Free,0.0,4,Dating,4.0,Free,0.9800000000000001,2.303018184657175e-07,5e-07,0.95,1.0,0.8,0.5835923512013478
Sniper 3D Gun Shooter: Free Shooting Games - FPS,4.5,7657490,21.72,100000000,Free,0.0,4,Action,-1.0,Free,0.9,0.09797410399350262,0.1,0.7828,1.0,0.8,0.5807115064467456
My Talking Tom,4.4,14892469,21.72,500000000,Free,0.0,1,Casual,4.1,Free,0.8800000000000001,0.19054237178579586,0.5,0.7828,1.0,0.2,0.5801237990565937
Soul Mate,4.8,0,4.4,10,Free,0.0,4,Dating,4.0,Free,0.96,0.0,1e-08,0.956,1.0,0.8,0.5766329893597634
LINE: Free Calls & Messages,4.4,10790289,21.72,500000000,Free,0.0,1,Communication,-1.0,Free,0.8800000000000001,0.13805684324836826,0.5,0.7828,1.0,0.2,0.575973201035113
Live Talk - Free Text and Video Chat,4.8,185,5.0,10000,Free,0.0,4,Dating,4.0,Free,0.96,2.3669909120087634e-06,1e-05,0.95,1.0,0.8,0.575688946947211
"Security Master - Antivirus, VPN, AppLock, Booster",4.2,24900999,21.72,500000000,Free,0.0,1,Tools,-1.0,Free,0.8400000000000001,0.31859696396183407,0.5,0.7828,1.0,0.2,0.5744342980514583
Blogger,4.7,138026,2.7,5000000,Free,0.0,4,Social,2.1,Free,0.9400000000000001,0.0017659799330860626,0.005,0.973,1.0,0.8,0.5739257306362159
imo free video calls and chat,4.228028467943639,4785892,11.0,500000000,Free,0.0,1,Communication,4.0,Free,0.8456056935887277,0.06123331281002943,0.5,0.89,1.0,0.2,0.573253211691052
Pou,4.4,10485308,24.0,500000000,Free,0.0,1,Casual,4.0,Free,0.8800000000000001,0.13415474997628532,0.5,0.76,1.0,0.2,0.5720585354859654
"Starg - Gay, Same Sex, Bi",4.8,66,7.3,10000,Free,0.0,4,Dating,4.1,Free,0.96,8.444400010409642e-07,1e-05,0.927,1.0,0.8,0.5720511093602509
"Tapatalk - 100,000+ Forums",5.0,285816,21.72,10000000,Free,0.0,4,Social,-1.0,Free,1.0,0.0036568858081443066,0.01,0.7828,1.0,0.8,0.5700895922622787
Cheat Codes for GTA V,4.7,589,3.6,100000,Free,0.0,4,Entertainment,4.0,Free,0.9400000000000001,7.5359872820170895e-06,0.0001,0.964,1.0,0.8,0.5700382411535669
SeriesGuide â€“ Show & Movie Manager,4.7,64448,4.4,1000000,Free,0.0,4,Entertainment,4.0,Free,0.9400000000000001,0.0008245828664710312,0.001,0.956,1.0,0.8,0.5692645973130839
Single Parent Meet #1 Dating,4.7,2593,5.0,500000,Free,0.0,4,Dating,4.4,Free,0.9400000000000001,3.317625640453364e-05,0.0005,0.95,1.0,0.8,0.5680158001139589
DL Hughley,4.8,12,10.0,1000,Free,0.0,4,Entertainment,4.1,Free,0.96,1.5353454564381169e-07,1e-06,0.9,1.0,0.8,0.567776420710332
Gboard - the Google Keyboard,4.4,1859109,21.72,500000000,Free,0.0,1,Tools,-1.0,Free,0.8800000000000001,0.023786454634776757,0.5,0.7828,1.0,0.2,0.5669366063372965
FarmersOnly Dating,4.6,1146,1.4,100000,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,1.4662549108984016e-05,0.0001,0.986,1.0,0.8,0.5656102794623024
FERZU - Furries Social Network,5.0,1576,21.72,10000,Free,0.0,4,Dating,4.1,Free,1.0,2.01642036612206e-05,1e-05,0.7828,1.0,0.8,0.5650618937278984
Online Girls Chat,4.6,5323,3.5,50000,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,6.81053655385008e-05,5e-05,0.965,1.0,0.8,0.5622693875717795
Hot Bhojpuri Video Song 2018 - Free Movies,4.6,447,3.7,100000,Free,0.0,4,Entertainment,4.2,Free,0.9199999999999999,5.719161825231985e-06,0.0001,0.963,1.0,0.8,0.5619718550296035
"100000+ Messages - DP, Status, Jokes & GIF 2018",4.6,121,3.8,10000,Free,0.0,4,Lifestyle,4.0,Free,0.9199999999999999,1.5481400019084344e-06,1e-05,0.962,1.0,0.8,0.5617706599287111
Glam - Premium Dating App,4.7,23170,9.0,500000,Free,0.0,4,Dating,4.1,Free,0.9400000000000001,0.0002964496185472597,0.0005,0.91,1.0,0.8,0.5617101553191953
"Chispa, the Dating App for Latino, Latina Singles",5.0,4195,24.0,100000,Free,0.0,4,Dating,4.4,Free,1.0,5.36731182479825e-05,0.0001,0.76,1.0,0.8,0.5615011624173606
LIVE VIDEO TALK,4.6,478,4.5,10000,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,6.115792734811832e-06,1e-05,0.955,1.0,0.8,0.5606638898259977
FREE VIDEO CHAT - LIVE VIDEO AND TEXT CHAT,4.6,84,4.5,1000,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,1.0747418195066818e-06,1e-06,0.955,1.0,0.8,0.5606592208119677
"Lady adviser (beauty, health)",4.7,30,9.9,10000,Free,0.0,4,Beauty,3.0,Free,0.9400000000000001,3.838363641095292e-07,1e-05,0.901,1.0,0.8,0.5600307900717498
French Chat Room,4.6,24,4.9,1000,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,3.0706909128762337e-07,1e-06,0.951,1.0,0.8,0.5600265136372828
Azar,4.6,1092337,21.72,50000000,Free,0.0,4,Communication,-1.0,Free,0.9199999999999999,0.013975955415410359,0.05,0.7828,1.0,0.8,0.5582527032977626
BaconReader for Reddit,4.9,103074,21.72,1000000,Free,0.0,4, Magazines,-1.0,Free,0.9800000000000001,0.0013187849798075204,0.001,0.7828,1.0,0.8,0.557726248878637
Message AI - Write Better Messages,4.6,0,7.9,100,Paid,2.99,4,Tools,5.0,Paid,0.9199999999999999,0.0,1e-07,0.921,0.992525,0.8,0.5546900847767187
Dating White Girls,4.5,0,3.6,50,Free,0.0,4,Dating,4.0,Free,0.9,0.0,5e-08,0.964,1.0,0.8,0.5541740587782331
Dropbox,5.0,1861309,61.0,500000000,Free,0.0,1,Productivity,-1.0,Free,1.0,0.023814602634811454,0.5,0.39,1.0,0.2,0.5522614342809776
Girls Live Chat - Free Text & Video Chat,4.5,110,4.9,10000,Free,0.0,4,Dating,4.0,Free,0.9,1.4074000017349404e-06,1e-05,0.951,1.0,0.8,0.5521227901846781
Scanning under clothes (prank),4.8,1443,20.0,100000,Free,0.0,4,Entertainment,2.3,Free,0.96,1.8462529113668353e-05,0.0001,0.8,1.0,0.8,0.5520086809379372
Online Girls Chat Group,4.5,5,5.0,100,Free,0.0,4,Dating,4.0,Free,0.9,6.39727273515882e-08,1e-07,0.95,1.0,0.8,0.5519598249287233
Sugar Daddy Dating App,4.5,277,5.7,100000,Free,0.0,4,Dating,4.1,Free,0.9,3.544089095277986e-06,0.0001,0.943,1.0,0.8,0.550900369859258
"Chatting - Free chat, random chat, boyfriend, girlfriend",4.5,2506,6.1,500000,Free,0.0,4,Dating,4.0,Free,0.9,3.2063130948616006e-05,0.0005,0.9390000000000001,1.0,0.8,0.5504597726415869
POF Free Dating App,4.5,1175794,21.72,50000000,Free,0.0,4,Social,-1.0,Free,0.9,0.015043749796726659,0.05,0.7828,1.0,0.8,0.5504290645092378
HON. B.J. ACS COLLEGE ALE,4.4,3,1.8,100,Free,0.0,4,Education,4.3,Free,0.8800000000000001,3.838363641095292e-08,1e-07,0.982,1.0,0.8,0.5491129138058455
Gods by Night,4.6,104,12.0,1000,Free,0.0,4,Dating,4.1,Free,0.9199999999999999,1.3306327289130345e-06,1e-06,0.88,1.0,0.8,0.5487971198010605
Rande.cz,4.4,398,2.2,50000,Free,0.0,4,Social,2.3,Free,0.8800000000000001,5.09222909718642e-06,5e-05,0.978,1.0,0.8,0.5485043437955336
Bacteria Vaginosis,4.5,4015,7.7,1000000,Free,0.0,4, Fitness,3.0,Free,0.9,5.1370100063325326e-05,0.001,0.923,1.0,0.8,0.5481679560112301
R. Lee Ermey's Official Sound,4.4,1696,2.7,100000,Free,0.0,4,Entertainment,2.1,Free,0.8800000000000001,2.1699549117658716e-05,0.0001,0.973,1.0,0.8,0.5477385732751875
BBWCupid - BBW Dating App,4.4,241,2.8,50000,Free,0.0,4,Dating,5.0,Free,0.8800000000000001,3.083485458346551e-06,5e-05,0.972,1.0,0.8,0.5475552152427055
"2Date Dating App, Love and matching",4.5,41605,8.1,500000,Free,0.0,4,Dating,4.0,Free,0.9,0.0005323170642925654,0.0005,0.919,1.0,0.8,0.547336100794473
Google Translate,4.1,5745093,21.72,500000000,Free,0.0,1,Tools,-1.0,Free,0.82,0.07350585361970358,0.5,0.7828,1.0,0.2,0.5471442141039325
CG Wallpapers,4.4,11,3.5,500,Free,0.0,4,Entertainment,4.0,Free,0.8800000000000001,1.4074000017349403e-07,5e-07,0.965,1.0,0.8,0.5464243642115634
Adult Dating - AdultFinder,4.4,1601,3.8,500000,Free,0.0,4,Dating,4.1,Free,0.8800000000000001,2.0484067297978543e-05,0.0005,0.962,1.0,0.8,0.5461884933109655
B-Messenger Video Chat,4.7,12495,19.0,1000000,Free,0.0,4,Social,2.3,Free,0.9400000000000001,0.0001598678456516189,0.001,0.81,1.0,0.8,0.5461204350845105
Real City Car Driver,4.7,413609,22.0,10000000,Free,0.0,4,Racing,4.1,Free,0.9400000000000001,0.0052919391574326085,0.01,0.78,1.0,0.8,0.5460517985822879
Development of the child up to a year,4.6,1413,14.0,100000,Free,0.0,4,Parenting,4.1,Free,0.9199999999999999,1.8078692749558823e-05,0.0001,0.86,1.0,0.8,0.545682185918798
Viber Messenger,4.004651533015879,11335255,21.72,500000000,Free,0.0,1,Communication,-1.0,Free,0.8009303066031759,0.14502943551514538,0.5,0.7828,1.0,0.2,0.5452601229331527
Hiya - Caller ID & Block,4.5,177703,13.0,10000000,Free,0.0,4,Communication,5.0,Free,0.9,0.0022736291137118556,0.01,0.87,1.0,0.8,0.5442314920180287
Mr. Number-Block calls & spam,4.5,177263,13.0,10000000,Free,0.0,4,Communication,5.0,Free,0.9,0.0022679995137049156,0.01,0.87,1.0,0.8,0.5442310468247097
K-Chiing VPN (Free),4.5,43,10.0,5000,Free,0.0,4,Tools,4.1,Free,0.9,5.501654552236585e-07,5e-06,0.9,1.0,0.8,0.5440541075216904
Cardi B HD Wallpapers Lock Screen,4.5,2,10.0,500,Free,0.0,4,Personalization,4.0,Free,0.9,2.558909094063528e-08,5e-07,0.9,1.0,0.8,0.5440519308559432
PlusOne,4.5,0,10.0,1,Free,0.0,4,Dating,4.2,Free,0.9,0.0,1e-09,0.9,1.0,0.8,0.544051692064397
Backgrounds HD (Wallpapers),4.9,2390099,21.72,100000000,Free,0.0,3,Personalization,-1.0,Free,0.9800000000000001,0.03058023033406072,0.1,0.7828,1.0,0.6,0.5437496211171596
Manga Net â€“ Best Online Manga Reader,4.5,1010,11.0,50000,Free,0.0,4,Comics,4.1,Free,0.9,1.2922490925020815e-05,5e-05,0.89,1.0,0.8,0.5424948215871714
Free Cam Girls - Live Webcam,4.6,35,16.0,1000,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,4.478090914611174e-07,1e-06,0.84,1.0,0.8,0.5424705853216046
Random Chat App with Strangers,4.6,2,16.0,100,Free,0.0,4,Dating,4.0,Free,0.9199999999999999,2.558909094063528e-08,1e-07,0.84,1.0,0.8,0.5424701248957409
Read books online,4.7,91615,23.0,5000000,Free,0.0,4,Books ,4.1,Free,0.9400000000000001,0.0011721722832631505,0.005,0.77,1.0,0.8,0.5417719636721615
Free Dating App - Meet Local Singles - Flirt Chat,4.7,825,21.72,100000,Free,0.0,4,Dating,4.0,Free,0.9400000000000001,1.0555500013012053e-05,0.0001,0.7828,1.0,0.8,0.5413795950064022
Brainf*ck Interpreter,4.3,24,1.9,1000,Free,0.0,4,Entertainment,2.3,Free,0.86,3.0706909128762337e-07,1e-06,0.981,1.0,0.8,0.5410471196421356
J. Cole Albums (2007-2017),4.4,7,7.3,1000,Free,0.0,4,Entertainment,4.0,Free,0.8800000000000001,8.956181829222347e-08,1e-06,0.927,1.0,0.8,0.5404144559749797
Tumblr,4.04372031575174,2955325,21.72,100000000,Free,0.0,4,Social,-1.0,Free,0.808744063150348,0.03781204009206648,0.1,0.7828,1.0,0.8,0.5398708755564302
